Datetime,value,median,mad,lower_bound,upper_bound,anomaly
2011-04-24,199631.0,252839.5,10793.0,220460.5,285218.5,True
2011-04-25,244587.0,250194.0,11827.5,214711.5,285676.5,False
2011-04-26,254218.0,252477.5,9422.0,224211.5,280743.5,False
2011-04-27,251414.0,251075.5,8926.5,224296.0,277855.0,False
2011-04-28,255569.0,251075.5,7727.0,227894.5,274256.5,False
2011-04-29,248544.0,250194.0,8340.0,225174.0,275214.0,False
2011-04-30,222898.0,249443.0,9091.0,222170.0,276716.0,False
2011-05-01,206846.0,248889.5,9644.5,219956.0,277823.0,True
2011-05-02,240216.0,248889.5,9307.0,220968.5,276810.5,False
2011-05-03,251243.0,249443.0,8753.5,223182.5,275703.5,False
2011-05-04,250651.0,249443.0,8753.5,223182.5,275703.5,False
2011-05-05,249345.0,249290.0,8484.0,223838.0,274742.0,False
2011-05-06,244469.0,248889.5,8484.0,223437.5,274341.5,False
2011-05-07,218069.0,248195.0,8484.0,222743.0,273647.0,True
2011-05-08,204574.0,247759.0,8617.5,221906.5,273611.5,True
2011-05-09,242049.0,247759.0,7676.5,224729.5,270788.5,False
2011-05-10,276216.0,248195.0,7676.5,225165.5,271224.5,True
2011-05-11,317548.0,248889.5,8484.0,223437.5,274341.5,True
2011-05-12,308843.0,249290.0,9096.0,222002.0,276578.0,True
2011-05-13,276125.0,249290.0,9386.5,221130.5,277449.5,False
2011-05-14,222865.0,248944.5,11778.5,213609.0,284280.0,False
2011-05-15,215209.0,248108.0,16939.5,197289.5,298926.5,False
2011-05-16,245885.0,248108.0,15998.0,200114.0,296102.0,False
2011-05-17,248747.0,248645.5,9419.0,220388.5,276902.5,False
2011-05-18,248217.0,248380.5,8484.0,222928.5,273832.5,False
2011-05-19,252972.0,248380.5,7676.5,225351.0,271410.0,False
2011-05-20,256981.0,248380.5,7676.5,225351.0,271410.0,False
2011-05-21,231908.0,247944.5,7676.5,224915.0,270974.0,False
2011-05-22,238853.0,247051.0,8358.0,221977.0,272125.0,False
2011-05-23,278756.0,248380.5,8382.5,223233.0,273528.0,True
2011-05-24,260858.0,248645.5,8382.5,223498.0,273793.0,False
2011-05-25,255638.0,249046.0,8382.5,223898.5,274193.5,False
2011-05-26,253627.0,249046.0,8382.5,223898.5,274193.5,False
2011-05-27,245871.0,248645.5,8382.5,223498.0,273793.0,False
2011-05-28,217890.0,248380.5,9064.0,221188.5,275572.5,True
2011-05-29,211580.0,247051.0,11868.5,211445.5,282656.5,False
2011-05-30,256715.0,248482.0,9064.0,221290.0,275674.0,False
2011-05-31,330795.0,249046.0,9511.5,220511.5,277580.5,True
2011-06-01,299546.0,249998.0,11002.5,216990.5,283005.5,True
2011-06-02,268906.0,249998.0,14617.5,206145.5,293850.5,False
2011-06-03,302951.0,251158.5,18499.0,195661.5,306655.5,False
2011-06-04,328350.0,253299.5,22108.5,186974.0,319625.0,True
2011-06-05,268096.0,254632.5,21538.0,190018.5,319246.5,False
2011-06-06,336720.0,256176.5,19994.0,196194.5,316158.5,True
2011-06-07,413182.0,256848.0,19322.5,198880.5,314815.5,True
2011-06-08,418592.0,258919.5,19951.5,199065.0,318774.0,True
2011-06-09,293028.0,258919.5,23539.0,188302.5,329536.5,False
2011-06-10,254984.0,256848.0,20592.5,195070.5,318625.5,False
2011-06-11,229199.0,256176.5,21264.0,192384.5,319968.5,False
2011-06-12,211972.0,255311.0,23424.0,185039.0,325583.0,False
2011-06-13,254026.0,255311.0,19930.5,195519.5,315102.5,False
2011-06-14,264019.0,256176.5,15026.5,211097.0,301256.0,False
2011-06-15,267122.0,256848.0,15026.5,211768.5,301927.5,False
2011-06-16,282970.0,258919.5,19951.5,199065.0,318774.0,False
2011-06-17,305691.0,262438.5,22058.5,196263.0,328614.0,False
2011-06-18,283597.0,265570.5,23208.5,195945.0,335196.0,False
2011-06-19,274541.0,267609.0,23578.5,196873.5,338344.5,False
2011-06-20,312301.0,268501.0,23578.5,197765.5,339236.5,False
2011-06-21,363007.0,271723.5,23578.5,200988.0,342459.0,True
2011-06-22,291668.0,271723.5,23578.5,200988.0,342459.0,False
2011-06-23,273559.0,274050.0,22959.5,205171.5,342928.5,False
2011-06-24,259357.0,274050.0,22959.5,205171.5,342928.5,False
2011-06-25,251601.0,274050.0,23972.5,202132.5,345967.5,False
2011-06-26,250422.0,274050.0,23038.5,204934.5,343165.5,False
2011-06-27,307401.0,278755.5,24462.5,205368.0,352143.0,False
2011-06-28,311312.0,283283.5,25343.0,207254.5,359312.5,False
2011-06-29,311770.0,287632.5,23908.5,215907.0,359358.0,False
2011-06-30,338230.0,287632.5,23908.5,215907.0,359358.0,False
2011-07-01,331999.0,287632.5,24403.0,214423.5,360841.5,False
2011-07-02,354956.0,292348.0,30660.0,200368.0,384328.0,False
2011-07-03,300080.0,292348.0,30660.0,200368.0,384328.0,False
2011-07-04,294926.0,292348.0,26777.5,212015.5,372680.5,False
2011-07-05,359715.0,293977.0,32289.0,197110.0,390844.0,False
2011-07-06,375146.0,293977.0,32289.0,197110.0,390844.0,False
2011-07-07,319319.0,293977.0,28406.5,208757.5,379196.5,False
2011-07-08,326953.0,293977.0,28406.5,208757.5,379196.5,False
2011-07-09,327079.0,297503.0,29978.5,207567.5,387438.5,False
2011-07-10,353909.0,302885.5,29220.0,215225.5,390545.5,False
2011-07-11,363324.0,306546.0,31844.5,211012.5,402079.5,False
2011-07-12,364775.0,309356.5,31844.5,213823.0,404890.0,False
2011-07-13,309628.0,310470.0,27630.0,227580.0,393360.0,False
2011-07-14,306803.0,310470.0,27186.5,228910.5,392029.5,False
2011-07-15,340425.0,311541.0,27316.5,229591.5,393490.5,False
2011-07-16,328334.0,312035.5,23281.0,242192.5,381878.5,False
2011-07-17,360816.0,315810.0,24378.5,242674.5,388945.5,False
2011-07-18,433456.0,323136.0,29491.5,234661.5,411610.5,True
2011-07-19,450290.0,327016.0,27438.0,244702.0,409330.0,True
2011-07-20,458653.0,327706.5,29817.5,238254.0,417159.0,True
2011-07-21,478087.0,327706.5,29817.5,238254.0,417159.0,True
2011-07-22,402894.0,330166.5,29817.5,240714.0,419619.0,False
2011-07-23,345441.0,335114.5,26707.5,254992.0,415237.0,False
2011-07-24,325210.0,335114.5,25594.0,258332.5,411896.5,False
2011-07-25,376174.0,339327.5,26502.5,259820.0,418835.0,False
2011-07-26,371233.0,342933.0,25957.0,265062.0,420804.0,False
2011-07-27,355818.0,349675.0,23593.5,278894.5,420455.5,False
2011-07-28,370549.0,354432.5,24266.0,281634.5,427230.5,False
2011-07-29,375588.0,355387.0,22087.5,289124.5,421649.5,False
2011-07-30,349058.0,355387.0,22087.5,289124.5,421649.5,False
2011-07-31,358590.0,357204.0,18677.0,301173.0,413235.0,False
2011-08-01,414991.0,359152.5,24773.0,284833.5,433471.5,False
2011-08-02,434003.0,360265.5,25886.0,282607.5,437923.5,False
2011-08-03,394116.0,362070.0,26845.5,281533.5,442606.5,False
2011-08-04,362197.0,362760.5,26845.5,282224.0,443297.0,False
2011-08-05,359937.0,361506.5,26845.5,280970.0,442043.0,False
2011-08-06,343040.0,361506.5,19774.0,302184.5,420828.5,False
2011-08-07,322974.0,361506.5,19774.0,302184.5,420828.5,False
2011-08-08,340052.0,361506.5,19774.0,302184.5,420828.5,False
2011-08-09,329508.0,361506.5,21268.0,297702.5,425310.5,False
2011-08-10,303298.0,360376.5,25596.5,283587.0,437166.0,False
2011-08-11,303285.0,359263.5,30342.5,268236.0,450291.0,False
2011-08-12,309987.0,359263.5,30342.5,268236.0,450291.0,False
2011-08-13,292247.0,359263.5,30342.5,268236.0,450291.0,False
2011-08-14,250007.0,359263.5,32491.5,261789.0,456738.0,True
2011-08-15,295263.0,359263.5,34453.0,255904.5,462622.5,False
2011-08-16,317507.0,357204.0,35571.0,250491.0,463917.0,False
2011-08-17,330470.0,352438.0,28346.0,267400.0,437476.0,False
2011-08-18,348702.0,348880.0,26307.0,269959.0,427801.0,False
2011-08-19,346881.0,347791.5,24129.5,275403.0,420180.0,False
2011-08-20,307200.0,346161.0,24730.0,271971.0,420351.0,False
2011-08-21,281152.0,344240.5,26521.0,264677.5,423803.5,False
2011-08-22,311526.0,341546.0,29345.0,253511.0,429581.0,False
2011-08-23,296822.0,341546.0,29853.5,251985.5,431106.5,False
2011-08-24,361918.0,341546.0,29345.0,253511.0,429581.0,False
2011-08-25,326803.0,335261.0,25965.5,257364.5,413157.5,False
2011-08-26,311079.0,329989.0,26697.5,249896.5,410081.5,False
2011-08-27,299632.0,328155.5,24864.0,253563.5,402747.5,False
2011-08-28,254149.0,324888.5,23991.5,252914.0,396863.0,False
2011-08-29,295185.0,320240.5,24198.0,247646.5,392834.5,False
2011-08-30,291739.0,314516.5,20800.5,252115.0,376918.0,False
2011-08-31,334367.0,314516.5,19591.0,255743.5,373289.5,False
2011-09-01,404926.0,314516.5,19591.0,255743.5,373289.5,True
2011-09-02,419958.0,314516.5,19591.0,255743.5,373289.5,True
2011-09-03,341040.0,314516.5,19591.0,255743.5,373289.5,False
2011-09-04,251219.0,311302.5,19111.5,253968.0,368637.0,True
2011-09-05,213884.0,310533.0,18884.5,253879.5,367186.5,True
2011-09-06,246886.0,308593.5,21395.5,244407.0,372780.0,False
2011-09-07,256730.0,305249.0,24178.0,232715.0,377783.0,False
2011-09-08,263377.0,303291.5,25345.0,227256.5,379326.5,False
2011-09-09,268306.0,301458.5,30960.0,208578.5,394338.5,False
2011-09-10,249367.0,298227.0,33546.5,197587.5,398866.5,False
2011-09-11,251300.0,296042.5,36376.0,186914.5,405170.5,False
2011-09-12,311637.0,298227.0,35495.0,191742.0,404712.0,False
2011-09-13,295608.0,298227.0,33546.5,197587.5,398866.5,False
2011-09-14,256504.0,298227.0,35495.0,191742.0,404712.0,False
2011-09-15,246438.0,296215.0,38818.5,179759.5,412670.5,False
2011-09-16,246179.0,295396.5,38931.5,178602.0,412191.0,False
2011-09-17,222391.0,293462.0,38135.5,179055.5,407868.5,False
2011-09-18,213710.0,286445.5,33721.0,185282.5,387608.5,False
2011-09-19,255240.0,274729.0,26602.5,194921.5,354536.5,False
2011-09-20,259252.0,265841.5,29555.0,177176.5,354506.5,False
2011-09-21,260298.0,261837.5,31624.5,166964.0,356711.0,False
2011-09-22,250315.0,259775.0,22780.0,191435.0,328115.0,False
2011-09-23,244859.0,257991.0,12472.0,220575.0,295407.0,False
2011-09-24,220392.0,256617.0,11723.5,221446.5,291787.5,True
2011-09-25,210781.0,255872.0,11723.5,220701.5,291042.5,True
2011-09-26,247639.0,254694.5,9259.0,226917.5,282471.5,False
2011-09-27,252132.0,253686.0,9259.0,225909.0,281463.0,False
2011-09-28,252486.0,252309.0,7719.5,229150.5,275467.5,False
2011-09-29,252921.0,252309.0,7196.5,230719.5,273898.5,False
2011-09-30,246952.0,251716.0,6197.0,233125.0,270307.0,False
2011-10-01,221989.0,251259.5,5935.5,233453.0,269066.0,True
2011-10-02,210802.0,250767.0,5935.5,232960.5,268573.5,True
2011-10-03,245658.0,249841.0,6031.0,231748.0,267934.0,False
2011-10-04,253315.0,249841.0,6031.0,231748.0,267934.0,False
2011-10-05,257897.0,250807.5,5809.5,233379.0,268236.0,False
2011-10-06,264534.0,251716.0,6119.5,233357.5,270074.5,False
2011-10-07,269070.0,251716.0,6519.0,232159.0,271273.0,False
2011-10-08,247788.0,250807.5,5822.5,233340.0,268275.0,False
2011-10-09,227741.0,249841.0,6031.0,231748.0,267934.0,True
2011-10-10,257444.0,250807.5,6292.5,231930.0,269685.0,False
2011-10-11,269019.0,251223.5,6519.0,231666.5,270780.5,False
2011-10-12,268115.0,251223.5,6519.0,231666.5,270780.5,False
2011-10-13,262767.0,251223.5,6519.0,231666.5,270780.5,False
2011-10-14,248293.0,249304.0,8366.5,224204.5,274403.5,False
2011-10-15,223279.0,249304.0,9270.5,221492.5,277115.5,False
2011-10-16,211822.0,249304.0,10471.0,217891.0,280717.0,True
2011-10-17,246861.0,249304.0,9270.5,221492.5,277115.5,False
2011-10-18,256232.0,251223.5,6519.0,231666.5,270780.5,False
2011-10-19,262227.0,251223.5,7351.0,229170.5,273276.5,False
2011-10-20,265025.0,251223.5,7874.0,227601.5,274845.5,False
2011-10-21,256773.0,251223.5,6519.0,231666.5,270780.5,False
2011-10-22,231441.0,250212.5,9849.5,220664.0,279761.0,False
2011-10-23,217146.0,250212.5,12284.5,213359.0,287066.0,False
2011-10-24,248360.0,250246.0,9816.0,220798.0,279694.0,False
2011-10-25,257017.0,252309.0,6119.5,233950.5,270667.5,False
2011-10-26,256171.0,252703.5,6444.0,233371.5,272035.5,False
2011-10-27,256625.0,253118.0,6858.5,232542.5,273693.5,False
2011-10-28,255524.0,254419.5,7683.0,231370.5,277468.5,False
2011-10-29,230690.0,254419.5,8077.5,230187.0,278652.0,False
2011-10-30,224115.0,254419.5,8554.5,228756.0,280083.0,True
2011-10-31,252535.0,254419.5,8077.5,230187.0,278652.0,False
2011-11-01,259032.0,255847.5,7807.0,232426.5,279268.5,False
2011-11-02,255689.0,255930.0,7603.5,233119.5,278740.5,False
2011-11-03,264114.0,256201.5,7910.5,232470.0,279933.0,False
2011-11-04,257635.0,256201.5,7910.5,232470.0,279933.0,False
2011-11-05,233128.0,255930.0,7889.5,232261.5,279598.5,False
2011-11-06,213494.0,255606.5,7566.0,232908.5,278304.5,True
2011-11-07,253406.0,255606.5,7280.0,233766.5,277446.5,False
2011-11-08,264133.0,255930.0,7603.5,233119.5,278740.5,False
2011-11-09,266240.0,255930.0,7910.5,232198.5,279661.5,False
2011-11-10,274189.0,255930.0,7910.5,232198.5,279661.5,False
2011-11-11,269169.0,255930.0,7910.5,232198.5,279661.5,False
2011-11-12,239392.0,255606.5,8517.0,230055.5,281157.5,False
2011-11-13,221241.0,255606.5,8636.0,229698.5,281514.5,True
2011-11-14,256049.0,255869.0,8254.5,231105.5,280632.5,False
2011-11-15,259336.0,256110.0,7877.0,232479.0,279741.0,False
2011-11-16,267026.0,256201.5,7877.0,232570.5,279832.5,False
2011-11-17,277709.0,256398.0,7886.5,232738.5,280057.5,False
2011-11-18,274764.0,256398.0,8332.5,231400.5,281395.5,False
2011-11-19,243681.0,256110.0,9076.5,228880.5,283339.5,False
2011-11-20,229156.0,255869.0,10764.0,223577.0,288161.0,False
2011-11-21,263549.0,256110.0,9076.5,228880.5,283339.5,False
2011-11-22,270782.0,256398.0,8940.0,229578.0,283218.0,False
2011-11-23,262722.0,256821.0,8365.5,231724.5,281917.5,False
2011-11-24,223483.0,256398.0,10235.0,225693.0,287103.0,True
2011-11-25,226471.0,256337.0,11672.5,221319.5,291354.5,False
2011-11-26,226966.0,255869.0,12744.0,217637.0,294101.0,False
2011-11-27,232626.0,255869.0,14106.5,213549.5,298188.5,False
2011-11-28,273120.0,256842.0,13550.5,216190.5,297493.5,False
2011-11-29,282616.0,258333.5,13550.5,217682.0,298985.0,False
2011-11-30,281925.0,259184.0,14470.5,215772.5,302595.5,False
2011-12-01,279443.0,261029.0,13447.5,220686.5,301371.5,False
2011-12-02,276835.0,263135.5,12664.0,225143.5,301127.5,False
2011-12-03,251510.0,261029.0,14770.5,216717.5,305340.5,False
2011-12-04,239006.0,261029.0,16243.0,212300.0,309758.0,False
2011-12-05,276942.0,263135.5,13753.0,221876.5,304394.5,False
2011-12-06,283740.0,263841.0,13047.5,224698.5,302983.5,False
2011-12-07,286449.0,265186.5,13099.5,225888.0,304485.0,False
2011-12-08,289215.0,266633.0,13966.5,224733.5,308532.5,False
2011-12-09,289845.0,268097.5,14173.0,225578.5,310616.5,False
2011-12-10,278834.0,268097.5,14173.0,225578.5,310616.5,False
2011-12-11,257528.0,265287.5,15396.5,219098.0,311477.0,False
2011-12-12,283044.0,268904.0,13366.5,228804.5,309003.5,False
2011-12-13,281441.0,271951.0,11441.0,237628.0,306274.0,False
2011-12-14,282294.0,273942.0,10095.5,243655.5,304228.5,False
2011-12-15,280236.0,275799.5,8357.0,250728.5,300870.5,False
2011-12-16,286695.0,276888.5,8206.0,252270.5,301506.5,False
2011-12-17,270817.0,275799.5,9295.0,247914.5,303684.5,False
2011-12-18,252962.0,274977.5,11450.0,240627.5,309327.5,False
2011-12-19,274198.0,275516.5,9578.0,246782.5,304250.5,False
2011-12-20,282756.0,276888.5,6503.5,257378.0,296399.0,False
2011-12-21,280996.0,277888.0,6461.5,258503.5,297272.5,False
2011-12-22,282903.0,279138.5,5479.5,262700.0,295577.0,False
2011-12-23,272792.0,279138.5,5479.5,262700.0,295577.0,False
2011-12-24,247154.0,279138.5,5479.5,262700.0,295577.0,True
2011-12-25,227882.0,279138.5,5479.5,262700.0,295577.0,True
2011-12-26,242379.0,279138.5,5479.5,262700.0,295577.0,True
2011-12-27,269994.0,279138.5,5479.5,262700.0,295577.0,False
2011-12-28,281205.0,279839.5,4771.0,265526.5,294152.5,False
2011-12-29,267937.0,279138.5,5643.5,262208.0,296069.0,False
2011-12-30,260491.0,277888.0,6461.5,258503.5,297272.5,False
2011-12-31,243257.0,276888.5,6873.0,256269.5,297507.5,True
2012-01-01,237456.0,275570.0,7901.5,251865.5,299274.5,True
2012-01-02,269228.0,275570.0,7553.5,252909.5,298230.5,False
2012-01-03,299708.0,277888.0,8227.5,253205.5,302570.5,False
2012-01-04,290869.0,279535.0,9129.5,252146.5,306923.5,False
2012-01-05,280656.0,279535.0,9129.5,252146.5,306923.5,False
2012-01-06,266330.0,276516.0,7933.5,252715.5,300316.5,False
2012-01-07,245699.0,273495.0,9334.5,245491.5,301498.5,False
2012-01-08,240921.0,271804.5,11025.0,238729.5,304879.5,False
2012-01-09,276483.0,271804.5,11025.0,238729.5,304879.5,False
2012-01-10,272201.0,272496.5,10028.5,242411.0,302582.0,False
2012-01-11,269402.0,271509.0,10358.5,240433.5,302584.5,False
2012-01-12,285762.0,271509.0,10901.5,238804.5,304213.5,False
2012-01-13,300123.0,271509.0,11132.5,238111.5,304906.5,False
2012-01-14,277115.0,271509.0,11132.5,238111.5,304906.5,False
2012-01-15,263260.0,270405.5,10695.0,238320.5,302490.5,False
2012-01-16,279439.0,271097.5,10357.0,240026.5,302168.5,False
2012-01-17,289315.0,272496.5,9748.0,243252.5,301740.5,False
2012-01-18,303730.0,272496.5,10333.0,241497.5,303495.5,True
2012-01-19,308829.0,272496.5,11206.0,238878.5,306114.5,True
2012-01-20,318022.0,272496.5,12635.5,234590.0,310403.0,True
2012-01-21,279644.0,272496.5,12635.5,234590.0,310403.0,False
2012-01-22,267533.0,271097.5,12635.5,233191.0,309004.0,False
2012-01-23,286761.0,274342.0,11919.5,238583.5,310100.5,False
2012-01-24,288995.0,276799.0,11332.5,242801.5,310796.5,False
2012-01-25,290801.0,278277.0,10891.0,245604.0,310950.0,False
2012-01-26,284935.0,279541.5,11293.5,245661.0,313422.0,False
2012-01-27,274410.0,278277.0,10891.0,245604.0,310950.0,False
2012-01-28,258447.0,278277.0,11492.5,243799.5,312754.5,False
2012-01-29,252659.0,278277.0,11492.5,243799.5,312754.5,False
2012-01-30,281890.0,279541.5,10786.5,247182.0,311901.0,False
2012-01-31,267317.0,279541.5,10786.5,247182.0,311901.0,False
2012-02-01,267273.0,279541.5,11293.5,245661.0,313422.0,False
2012-02-02,271948.0,278277.0,10852.0,245721.0,310833.0,False
2012-02-03,273371.0,276799.0,9504.0,248287.0,305311.0,False
2012-02-04,249473.0,275446.5,9902.0,245740.5,305152.5,False
2012-02-05,236593.0,275446.5,10815.0,243001.5,307891.5,True
2012-02-06,279490.0,276799.0,9504.0,248287.0,305311.0,False
2012-02-07,287515.0,278277.0,9978.0,248343.0,308211.0,False
2012-02-08,284713.0,279464.5,9690.5,250393.0,308536.0,False
2012-02-09,287463.0,279567.0,9588.0,250803.0,308331.0,False
2012-02-10,290474.0,280767.0,8683.5,254716.5,306817.5,False
2012-02-11,283459.0,280767.0,8683.5,254716.5,306817.5,False
2012-02-12,262875.0,279567.0,9588.0,250803.0,308331.0,False
2012-02-13,291475.0,280767.0,9263.0,252978.0,308556.0,False
2012-02-14,287358.0,282674.5,8195.5,258088.0,307261.0,False
