Datetime,value,Q1,Q3,IQR,lower_bound,upper_bound,anomaly
2014-04-30,7234428.0,7954230.0,8821498.25,867268.25,6653327.625,10122400.625,False
2014-05-31,7747571.0,7899390.75,8821498.25,922107.5,6516229.5,10204659.5,False
2014-06-30,8762290.0,7899390.75,8670074.75,770684.0,6743364.75,9826100.75,False
2014-07-31,8938566.0,7899390.75,8670074.75,770684.0,6743364.75,9826100.75,False
2014-08-31,9478472.0,7909035.5,8894497.0,985461.5,6430843.25,10372689.25,False
2014-09-30,7859171.0,7775471.0,8894497.0,1119026.0,6096932.0,10573036.0,False
2014-10-31,7436634.0,7775471.0,8894497.0,1119026.0,6096932.0,10573036.0,False
2014-11-30,7951543.0,7882264.0,8894497.0,1012233.0,6363914.5,10412846.5,False
2014-12-31,8486529.0,7882264.0,8825556.75,943292.75,6467324.875,10240495.875,False
2015-01-31,8950402.0,7882264.0,8834433.75,952169.75,6454009.375,10262688.375,False
2015-02-28,8305143.0,7882264.0,8441182.5,558918.5,7043886.25,9279560.25,False
2015-03-31,7999258.0,7963471.75,8441182.5,477710.75,7246905.625,9157748.625,False
2015-04-30,7074018.0,7963471.75,8441182.5,477710.75,7246905.625,9157748.625,True
2015-05-31,7591975.0,7693795.75,8441182.5,747386.75,6572715.625,9562262.625,False
2015-06-30,8197734.0,7693795.75,8278290.75,584495.0,6817053.25,9155033.25,False
2015-07-31,9424488.0,7693795.75,8278290.75,584495.0,6817053.25,9155033.25,True
2015-08-31,9267440.0,7693795.75,9000013.5,1306217.75,5734469.125,10959340.125,False
2015-09-30,8489748.0,7743414.75,9073017.0,1329602.25,5749011.375,11067420.375,False
2015-10-31,7294482.0,7743414.75,9073017.0,1329602.25,5749011.375,11067420.375,False
2015-11-30,7328649.0,7545920.25,9073017.0,1527096.75,5255275.125,11363662.125,False
2015-12-31,8002617.0,7497141.0,9073017.0,1575876.0,5133327.0,11436831.0,False
2016-01-31,8670843.0,7497141.0,8625569.25,1128428.25,5804498.625,10318211.625,False
2016-02-29,7825477.0,7452856.0,8367965.25,915109.25,6080192.125,9740629.125,False
2016-03-31,7565961.0,7387977.0,7958332.0,570355.0,6532444.5,8813864.5,False
2016-04-30,7174597.0,7387977.0,7958332.0,570355.0,6532444.5,8813864.5,False
2016-05-31,7625303.0,7580796.5,7958332.0,377535.5,7014493.25,8524635.25,False
2016-06-30,9049192.0,7580796.5,8459501.5,878705.0,6262739.0,9777559.0,False
2016-07-31,10152298.0,7580796.5,8743263.25,1162466.75,5837096.375,10486963.375,False
2016-08-31,10418879.0,7580796.5,9876521.5,2295725.0,4137209.0,13320109.0,False
2016-09-30,8553477.0,7857346.5,9876521.5,2019175.0,4828584.0,12905284.0,False
2016-10-31,7428097.0,7857346.5,9876521.5,2019175.0,4828584.0,12905284.0,False
2016-11-30,7256587.0,7709442.0,9876521.5,2167079.5,4458822.75,13127140.75,False
2016-12-31,8717757.0,7709442.0,9793662.75,2084220.75,4583110.875,12919993.875,False
2017-01-31,8546511.0,7707700.5,8676687.0,968986.5,6254220.75,10130166.75,False
2017-02-28,7153585.0,7299464.5,8551735.5,1252271.0,5421058.0,10430142.0,False
2017-03-31,7811126.0,7299464.5,8362664.75,1063200.25,5704664.125,9957465.125,False
2017-04-30,6930897.0,7179335.5,8362664.75,1183329.25,5404341.625,10137658.625,False
2017-05-31,7333479.0,7198558.5,8362664.75,1164106.25,5452399.125,10108824.125,False
2017-06-30,8743889.0,7198558.5,8362664.75,1164106.25,5452399.125,10108824.125,False
2017-07-31,9612810.0,7198558.5,8510698.25,1312139.75,5230348.875,10478907.875,False
2017-08-31,8905924.0,7452890.75,8865415.25,1412524.5,5334104.0,10984202.0,False
2017-09-30,8229831.0,7557567.0,8865415.25,1307848.25,5595794.625,10827187.625,False
2017-10-31,7470418.0,7660271.25,8865415.25,1205144.0,5852555.25,10673131.25,False
2017-11-30,7538269.0,7711159.5,8865415.25,1154255.75,5979775.875,10596798.875,False
2017-12-31,8483690.0,7711159.5,8800365.5,1089206.0,6077350.5,10434174.5,False
2018-01-31,8847943.0,7711159.5,8756879.75,1045720.25,6142579.125,10325460.125,False
2018-02-28,7628265.0,7560768.0,8420225.25,859457.25,6271582.125,9709411.125,False
2018-03-31,7794444.0,7560768.0,8311378.5,750610.5,6434852.25,9437294.25,False
2018-04-30,7301136.0,7560768.0,8311378.5,750610.5,6434852.25,9437294.25,False
2018-05-31,8074566.0,7669809.75,8381409.0,711599.25,6602410.875,9448807.875,False
2018-06-30,8731995.0,7669809.75,8567637.75,897828.0,6323067.75,9914379.75,False
2018-07-31,9904590.0,7669809.75,8567637.75,897828.0,6323067.75,9914379.75,False
2018-08-31,650666.0,7424463.0,8567637.75,1143174.75,5709700.875,10282399.875,True
