Datetime,value,Q1,Q3,IQR,lower_bound,upper_bound,anomaly
2011-05-17,248747.0,227227.5,256780.25,29552.75,182898.375,301109.375,False
2011-05-18,248217.0,227227.5,255231.25,28003.75,185221.875,297236.875,False
2011-05-19,252972.0,227227.5,253906.5,26679.0,187209.0,293925.0,False
2011-05-20,256981.0,227227.5,253906.5,26679.0,187209.0,293925.0,False
2011-05-21,231908.0,225150.5,252582.5,27432.0,184002.5,293730.5,False
2011-05-22,238853.0,225150.5,252582.5,27432.0,184002.5,293730.5,False
2011-05-23,278756.0,233644.25,253906.5,20262.25,203250.875,284299.875,False
2011-05-24,260858.0,239193.75,255231.25,16037.5,215137.5,279287.5,False
2011-05-25,255638.0,239193.75,255620.75,16427.0,214553.25,280261.25,False
2011-05-26,253627.0,239193.75,255620.75,16427.0,214553.25,280261.25,False
2011-05-27,245871.0,239193.75,255620.75,16427.0,214553.25,280261.25,False
2011-05-28,217890.0,233644.25,255135.25,21491.0,201407.75,287371.75,False
2011-05-29,211580.0,225150.5,255135.25,29984.75,180173.375,300112.375,False
2011-05-30,256715.0,233644.25,256445.75,22801.5,199442.0,290648.0,False
2011-05-31,330795.0,239193.75,256914.5,17720.75,212612.625,283495.625,True
2011-06-01,299546.0,239652.0,259888.75,20236.75,209296.875,290243.875,True
2011-06-02,268906.0,239652.0,266894.0,27242.0,198789.0,307757.0,False
2011-06-03,302951.0,239652.0,274320.25,34668.25,187649.625,326322.625,False
2011-06-04,328350.0,239652.0,276193.25,36541.25,184840.125,331005.125,False
2011-06-05,268096.0,239652.0,276193.25,36541.25,184840.125,331005.125,False
2011-06-06,336720.0,243004.5,278121.0,35116.5,190329.75,330795.75,True
2011-06-07,413182.0,245874.5,294348.5,48474.0,173163.5,367059.5,True
2011-06-08,418592.0,246468.0,302099.75,55631.75,163020.375,385547.375,True
2011-06-09,293028.0,246468.0,302099.75,55631.75,163020.375,385547.375,False
2011-06-10,254984.0,246468.0,297916.5,51448.5,169295.25,375089.25,False
2011-06-11,229199.0,245874.5,289460.0,43585.5,180496.25,354838.25,False
2011-06-12,211972.0,240607.5,289460.0,48852.5,167328.75,362738.75,False
2011-06-13,254026.0,245874.5,289460.0,43585.5,180496.25,354838.25,False
2011-06-14,264019.0,246468.0,289460.0,42992.0,181980.0,353948.0,False
2011-06-15,267122.0,248349.5,289460.0,41110.5,186683.75,351125.75,False
2011-06-16,282970.0,249405.75,290513.5,41107.75,187744.125,352175.125,False
2011-06-17,305691.0,253135.75,297916.5,44780.75,185964.625,365087.625,False
2011-06-18,283597.0,253726.75,297916.5,44189.75,187442.125,364201.125,False
2011-06-19,274541.0,253726.75,297916.5,44189.75,187442.125,364201.125,False
2011-06-20,312301.0,254265.5,302099.75,47834.25,182514.125,373851.125,False
2011-06-21,363007.0,255147.5,305006.0,49858.5,180359.75,379793.75,False
2011-06-22,291668.0,255147.5,305006.0,49858.5,180359.75,379793.75,False
2011-06-23,273559.0,255147.5,305006.0,49858.5,180359.75,379793.75,False
2011-06-24,259357.0,255416.75,305006.0,49589.25,181032.875,379389.875,False
2011-06-25,251601.0,255416.75,305006.0,49589.25,181032.875,379389.875,False
2011-06-26,250422.0,255416.75,305006.0,49589.25,181032.875,379389.875,False
2011-06-27,307401.0,257375.5,306973.5,49598.0,182978.5,381370.5,False
2011-06-28,311312.0,260522.5,310334.25,49811.75,185804.875,385051.875,False
2011-06-29,311770.0,264794.75,311655.5,46860.75,194503.625,381946.625,False
2011-06-30,338230.0,264794.75,311655.5,46860.75,194503.625,381946.625,False
2011-07-01,331999.0,264794.75,312168.25,47373.5,193734.5,383228.5,False
2011-07-02,354956.0,264794.75,324337.75,59543.0,175480.25,413652.25,False
2011-07-03,300080.0,264794.75,324337.75,59543.0,175480.25,413652.25,False
2011-07-04,294926.0,264794.75,312168.25,47373.5,193734.5,383228.5,False
2011-07-05,359715.0,264794.75,327074.5,62279.75,171375.125,420494.125,False
2011-07-06,375146.0,264794.75,327074.5,62279.75,171375.125,420494.125,False
2011-07-07,319319.0,264794.75,317564.5,52769.75,185640.125,396719.125,False
2011-07-08,326953.0,264794.75,317564.5,52769.75,185640.125,396719.125,False
2011-07-09,327079.0,264794.75,325044.5,60249.75,174420.125,415419.125,False
2011-07-10,353909.0,268731.25,327047.5,58316.25,181256.875,414521.875,False
2011-07-11,363324.0,273804.5,330769.0,56964.5,188357.75,416215.75,False
2011-07-12,364775.0,276648.25,336672.25,60024.0,186612.25,426708.25,False
2011-07-13,309628.0,283126.75,336672.25,53545.5,202808.5,416990.5,False
2011-07-14,306803.0,285614.75,336672.25,51057.5,209028.5,413258.5,False
2011-07-15,340425.0,292482.5,339876.25,47393.75,221391.875,410966.875,False
2011-07-16,328334.0,296214.5,339876.25,43661.75,230721.875,405368.875,False
2011-07-17,360816.0,296214.5,350538.0,54323.5,214729.25,432023.25,False
2011-07-18,433456.0,301760.75,354694.25,52933.5,222360.5,434094.5,False
2011-07-19,450290.0,306952.5,358525.25,51572.75,229593.375,435884.375,True
2011-07-20,458653.0,306952.5,360540.75,53588.25,226570.125,440923.125,True
2011-07-21,478087.0,306952.5,360540.75,53588.25,226570.125,440923.125,True
2011-07-22,402894.0,307957.75,362697.0,54739.25,225848.875,444805.875,False
2011-07-23,345441.0,310049.0,362697.0,52648.0,231077.0,441669.0,False
2011-07-24,325210.0,311426.5,362697.0,51270.5,234520.75,439602.75,False
2011-07-25,376174.0,313657.25,364412.25,50755.0,237524.75,440544.75,False
2011-07-26,371233.0,320791.75,369618.5,48826.75,247551.625,442858.625,False
2011-07-27,355818.0,325645.75,369618.5,43972.75,259686.625,435577.625,False
2011-07-28,370549.0,326984.5,371062.0,44077.5,260868.25,437178.25,False
2011-07-29,375588.0,327392.75,374167.75,46775.0,257230.25,444330.25,False
2011-07-30,349058.0,327392.75,374167.75,46775.0,257230.25,444330.25,False
2011-07-31,358590.0,327392.75,374167.75,46775.0,257230.25,444330.25,False
2011-08-01,414991.0,327392.75,375477.5,48084.75,255265.625,447604.625,False
2011-08-02,434003.0,331356.75,376027.5,44670.75,264350.625,443033.625,False
2011-08-03,394116.0,341679.0,389630.5,47951.5,269751.75,461557.75,False
2011-08-04,362197.0,341679.0,389630.5,47951.5,269751.75,461557.75,False
2011-08-05,359937.0,341679.0,389630.5,47951.5,269751.75,461557.75,False
2011-08-06,343040.0,343640.25,389630.5,45990.25,274654.875,458615.875,False
2011-08-07,322974.0,343640.25,389630.5,45990.25,274654.875,458615.875,False
2011-08-08,340052.0,343640.25,389630.5,45990.25,274654.875,458615.875,False
2011-08-09,329508.0,341078.75,389630.5,48551.75,268251.125,462458.125,False
2011-08-10,303298.0,340145.25,389630.5,49485.25,265917.375,463858.375,False
2011-08-11,303285.0,332144.0,389630.5,57486.5,245914.25,475860.25,False
2011-08-12,309987.0,332144.0,389630.5,57486.5,245914.25,475860.25,False
2011-08-13,292247.0,332144.0,389630.5,57486.5,245914.25,475860.25,False
2011-08-14,250007.0,328627.5,389630.5,61003.0,237123.0,481135.0,False
2011-08-15,295263.0,326284.5,389630.5,63346.0,231265.5,484649.5,False
2011-08-16,317507.0,323533.0,389630.5,66097.5,224386.75,488776.75,False
2011-08-17,330470.0,323533.0,376027.5,52494.5,244791.25,454769.25,False
2011-08-18,348702.0,323533.0,374499.25,50966.25,247083.625,450948.625,False
2011-08-19,346881.0,323533.0,371062.0,47529.0,252239.5,442355.5,False
2011-08-20,307200.0,318873.75,368461.0,49587.25,244492.875,442841.875,False
2011-08-21,281152.0,311867.0,361632.0,49765.0,237219.5,436279.5,False
2011-08-22,311526.0,310371.75,361632.0,51260.25,233481.375,438522.375,False
2011-08-23,296822.0,307896.75,361632.0,53735.25,227293.875,442234.875,False
2011-08-24,361918.0,307896.75,361422.75,53526.0,227607.75,441711.75,False
2011-08-25,326803.0,307896.75,359600.25,51703.5,230341.5,437155.5,False
2011-08-26,311079.0,307896.75,359600.25,51703.5,230341.5,437155.5,False
2011-08-27,299632.0,304273.5,356207.0,51933.5,226373.25,434107.25,False
2011-08-28,254149.0,303288.25,348969.0,45680.75,234767.125,417490.125,False
2011-08-29,295185.0,300545.25,348246.75,47701.5,228993.0,419799.0,False
2011-08-30,291739.0,297524.5,345920.75,48396.25,224930.125,418515.125,False
2011-08-31,334367.0,297524.5,342293.0,44768.5,230371.75,409445.75,False
2011-09-01,404926.0,297524.5,342293.0,44768.5,230371.75,409445.75,False
2011-09-02,419958.0,297524.5,342293.0,44768.5,230371.75,409445.75,True
2011-09-03,341040.0,297524.5,340793.0,43268.5,232621.75,405695.75,False
2011-09-04,251219.0,295652.75,338630.75,42978.0,231185.75,403097.75,False
2011-09-05,213884.0,295204.5,333392.75,38188.25,237922.125,390675.125,True
2011-09-06,246886.0,292981.5,333392.75,40411.25,232364.625,394009.625,False
2011-09-07,256730.0,291866.0,330229.5,38363.5,234320.75,387774.75,False
2011-09-08,263377.0,283798.75,329553.25,45754.5,215167.0,398185.0,False
2011-09-09,268306.0,271517.5,329553.25,58035.75,184463.875,416606.875,False
2011-09-10,249367.0,264609.25,329553.25,64944.0,167193.25,426969.25,False
2011-09-11,251300.0,258391.75,329553.25,71161.5,151649.5,436295.5,False
2011-09-12,311637.0,258391.75,329553.25,71161.5,151649.5,436295.5,False
2011-09-13,295608.0,264609.25,329553.25,64944.0,167193.25,426969.25,False
2011-09-14,256504.0,258391.75,329553.25,71161.5,151649.5,436295.5,False
2011-09-15,246438.0,256560.5,329553.25,72992.75,147071.375,439042.375,False
2011-09-16,246179.0,254737.75,323011.5,68273.75,152327.125,425422.125,False
2011-09-17,222391.0,252012.25,311609.25,59597.0,162616.75,401004.75,False
2011-09-18,213710.0,251239.25,311414.25,60175.0,160976.75,401676.75,False
2011-09-19,255240.0,251239.25,311414.25,60175.0,160976.75,401676.75,False
2011-09-20,259252.0,251239.25,311414.25,60175.0,160976.75,401676.75,False
2011-09-21,260298.0,251239.25,308217.25,56978.0,165772.25,393684.25,False
2011-09-22,250315.0,250541.0,308217.25,57676.25,164026.625,394731.625,False
2011-09-23,244859.0,249604.0,298626.0,49022.0,176071.0,372159.0,False
2011-09-24,220392.0,247506.25,295502.25,47996.0,175512.25,367496.25,False
2011-09-25,210781.0,246550.0,294323.5,47773.5,174889.75,365983.75,False
2011-09-26,247639.0,246550.0,285880.75,39330.75,187553.875,344876.875,False
2011-09-27,252132.0,246550.0,285880.75,39330.75,187553.875,344876.875,False
2011-09-28,252486.0,246550.0,267073.75,20523.75,215764.375,297859.375,False
2011-09-29,252921.0,246550.0,262607.25,16057.25,222464.125,286693.125,False
2011-09-30,246952.0,246550.0,260036.5,13486.5,226320.25,280266.25,False
2011-10-01,221989.0,246243.75,258621.5,12377.75,227677.125,277188.125,True
2011-10-02,210802.0,245189.0,256673.5,11484.5,227962.25,273900.25,True
2011-10-03,245658.0,245058.75,256188.0,11129.25,228364.875,272881.875,False
2011-10-04,253315.0,245058.75,256188.0,11129.25,228364.875,272881.875,False
2011-10-05,257897.0,245788.25,256673.5,10885.25,229460.375,273001.375,False
2011-10-06,264534.0,245788.25,257605.25,11817.0,228062.75,275330.75,False
2011-10-07,269070.0,245788.25,258913.25,13125.0,226100.75,278600.75,False
2011-10-08,247788.0,245788.25,257548.75,11760.5,228147.5,275189.5,False
2011-10-09,227741.0,245058.75,256188.0,11129.25,228364.875,272881.875,True
2011-10-10,257444.0,245058.75,257209.0,12150.25,226833.375,275434.375,False
2011-10-11,269019.0,245058.75,257783.75,12725.0,225971.25,276871.25,False
2011-10-12,268115.0,245058.75,257783.75,12725.0,225971.25,276871.25,False
2011-10-13,262767.0,245058.75,257783.75,12725.0,225971.25,276871.25,False
2011-10-14,248293.0,245058.75,257783.75,12725.0,225971.25,276871.25,False
2011-10-15,223279.0,232020.5,257783.75,25763.25,193375.625,296428.625,False
2011-10-16,211822.0,224394.5,257783.75,33389.25,174310.625,307867.625,False
2011-10-17,246861.0,232020.5,257783.75,25763.25,193375.625,296428.625,False
2011-10-18,256232.0,245058.75,257783.75,12725.0,225971.25,276871.25,False
2011-10-19,262227.0,245058.75,258913.25,13854.5,224277.0,279695.0,False
2011-10-20,265025.0,245058.75,259697.75,14639.0,223100.25,281656.25,False
2011-10-21,256773.0,245058.75,257783.75,12725.0,225971.25,276871.25,False
2011-10-22,231441.0,234795.5,257783.75,22988.25,200313.125,292266.125,False
2011-10-23,217146.0,228666.0,257783.75,29117.75,184989.375,301460.375,False
2011-10-24,248360.0,234995.25,257783.75,22788.5,200812.5,291966.5,False
2011-10-25,257017.0,245958.75,257783.75,11825.0,228221.25,275521.25,False
2011-10-26,256171.0,245958.75,257783.75,11825.0,228221.25,275521.25,False
2011-10-27,256625.0,245958.75,257783.75,11825.0,228221.25,275521.25,False
2011-10-28,255524.0,245958.75,257783.75,11825.0,228221.25,275521.25,False
2011-10-29,230690.0,234995.25,257783.75,22788.5,200812.5,291966.5,False
2011-10-30,224115.0,230877.75,257783.75,26906.0,190518.75,298142.75,False
2011-10-31,252535.0,234995.25,257783.75,22788.5,200812.5,291966.5,False
2011-11-01,259032.0,245958.75,258748.25,12789.5,226774.5,277932.5,False
2011-11-02,255689.0,247092.75,258748.25,11655.5,229609.5,276231.5,False
2011-11-03,264114.0,247092.75,261428.25,14335.5,225589.5,282931.5,False
2011-11-04,257635.0,247092.75,261428.25,14335.5,225589.5,282931.5,False
2011-11-05,233128.0,236561.25,258682.75,22121.5,203379.0,291865.0,False
2011-11-06,213494.0,231862.75,257587.25,25724.5,193276.0,296174.0,False
2011-11-07,253406.0,231862.75,257587.25,25724.5,193276.0,296174.0,False
2011-11-08,264133.0,236561.25,258682.75,22121.5,203379.0,291865.0,False
2011-11-09,266240.0,236561.25,261428.25,24867.0,199260.75,298728.75,False
2011-11-10,274189.0,236561.25,261428.25,24867.0,199260.75,298728.75,False
2011-11-11,269169.0,236561.25,261428.25,24867.0,199260.75,298728.75,False
2011-11-12,239392.0,234694.0,258682.75,23988.75,198710.875,294665.875,False
2011-11-13,221241.0,231862.75,258682.75,26820.0,191632.75,298912.75,False
2011-11-14,256049.0,234694.0,258682.75,23988.75,198710.875,294665.875,False
2011-11-15,259336.0,241259.25,259260.0,18000.75,214258.125,286261.125,False
2011-11-16,267026.0,241634.0,261504.25,19870.25,211828.625,291309.625,False
2011-11-17,277709.0,241634.0,263642.25,22008.25,208621.625,296654.625,False
2011-11-18,274764.0,241634.0,264128.25,22494.25,207892.625,297869.625,False
2011-11-19,243681.0,240464.25,262919.5,22455.25,206781.375,296602.375,False
2011-11-20,229156.0,234694.0,262919.5,28225.5,192355.75,305257.75,False
2011-11-21,263549.0,240464.25,263972.75,23508.5,205201.5,299235.5,False
2011-11-22,270782.0,244850.75,264128.25,19277.5,215934.5,293044.5,False
2011-11-23,262722.0,245894.5,264128.25,18233.75,218543.875,291478.875,False
2011-11-24,223483.0,240464.25,264128.25,23664.0,204968.25,299624.25,False
2011-11-25,226471.0,234694.0,264128.25,29434.25,190542.625,308279.625,False
2011-11-26,226966.0,231299.5,264128.25,32828.75,182056.375,313371.375,False
2011-11-27,232626.0,231174.0,264128.25,32954.25,181742.625,313559.625,False
2011-11-28,273120.0,232751.5,265713.25,32961.75,183308.875,315155.875,False
2011-11-29,282616.0,234694.0,266829.5,32135.5,186490.75,315032.75,False
2011-11-30,281925.0,234694.0,268633.25,33939.25,183785.125,319542.125,False
2011-12-01,279443.0,234694.0,270378.75,35684.75,181166.875,323905.875,False
2011-12-02,276835.0,234694.0,272535.5,37841.5,177931.75,329297.75,False
2011-12-03,251510.0,234694.0,272535.5,37841.5,177931.75,329297.75,False
2011-12-04,239006.0,234597.5,272535.5,37938.0,177690.5,329442.5,False
2011-12-05,276942.0,239102.5,273921.75,34819.25,186873.625,326150.625,False
2011-12-06,283740.0,240464.25,274620.25,34156.0,189230.25,325854.25,False
2011-12-07,286449.0,240464.25,276317.25,35853.0,186684.75,330096.75,False
2011-12-08,289215.0,240464.25,276915.25,36451.0,185787.75,331591.75,False
2011-12-09,289845.0,240464.25,277517.25,37053.0,184884.75,333096.75,False
2011-12-10,278834.0,240464.25,278552.75,38088.5,183331.5,335685.5,False
2011-12-11,257528.0,240464.25,278552.75,38088.5,183331.5,335685.5,False
2011-12-12,283044.0,245638.25,279290.75,33652.5,195159.5,329769.5,False
2011-12-13,281441.0,252644.75,280941.5,28296.75,210199.625,323386.625,False
2011-12-14,282294.0,253014.5,281804.0,28789.5,209830.25,324988.25,False
2011-12-15,280236.0,253014.5,281804.0,28789.5,209830.25,324988.25,False
2011-12-16,286695.0,253014.5,282201.75,29187.25,209233.625,325982.625,False
2011-12-17,270817.0,253014.5,282201.75,29187.25,209233.625,325982.625,False
2011-12-18,252962.0,251873.0,282201.75,30328.75,206379.875,327694.875,False
2011-12-19,274198.0,254103.5,282201.75,28098.25,211956.125,324349.125,False
2011-12-20,282756.0,258826.5,282535.5,23709.0,223263.0,318099.0,False
2011-12-21,280996.0,258826.5,282535.5,23709.0,223263.0,318099.0,False
2011-12-22,282903.0,258826.5,282721.0,23894.5,222984.75,318562.75,False
2011-12-23,272792.0,260850.25,282721.0,21870.75,228044.125,315527.125,False
